Run,BestFitness
1,0.00014843199976
2,0.00125554407137
3,0.0
4,0.0
5,0.0
6,4.08528439707e-06
7,3.9491082505e-05
8,0.0
9,5.3108697162e-05
10,1.36176146569e-05
11,4.08528439707e-06
12,8.17056879415e-06
13,0.000104855632858
14,8.17056879415e-06
15,1.90646605197e-05
16,0.0
17,0.000114387963118
18,2.17881834511e-05
19,2.99587522452e-05
20,8.17056879415e-06
21,0.0
22,1.36176146569e-05
23,8.17056879415e-06
24,1.90646605197e-05
25,0.0
26,8.17056879415e-06
27,0.0
28,1.63411375883e-05
29,1.49793761226e-05
30,4.35763669021e-05
31,0.0
32,1.90646605197e-05
33,4.08528439707e-06
34,0.0
35,1.36176146569e-05
36,5.3108697162e-05
37,2.99587522452e-05
38,5.7193981559e-05
39,1.90646605197e-05
40,9.53233025984e-06
41,0.0
42,1.36176146569e-05
43,4.08528439707e-06
44,3.9491082505e-05
45,0.0
46,1.36176146569e-05
47,5.7193981559e-05
48,0.0
49,2.17881834511e-05
50,1.08940917255e-05
51,1.90646605197e-05
52,0.0
53,2.72352293138e-06
54,2.72352293138e-05
55,1.36176146569e-06
56,4.22146054364e-05
57,9.53233025984e-06
58,1.36176146569e-06
59,0.0
60,3.26822751766e-05
61,0.0
62,0.0
63,0.000118473247515
64,0.000202902458388
65,0.0
66,6.67263118189e-05
67,0.0
68,8.17056879415e-06
69,0.0
70,5.44704586276e-06
71,0.0
72,8.17056879415e-06
73,5.99175044904e-05
74,1.36176146569e-05
75,1.49793761226e-05
76,0.0
77,1.63411375883e-05
78,4.08528439707e-06
79,0.000110302678721
80,9.53233025984e-06
81,0.00010757915579
82,4.22146054364e-05
83,0.0
84,0.0
85,4.22146054364e-05
86,0.0
87,0.0
88,0.0
89,8.17056879415e-06
90,2.72352293138e-06
91,2.72352293138e-06
92,6.80880732846e-05
93,5.3108697162e-05
94,1.90646605197e-05
95,2.99587522452e-05
96,4.08528439707e-06
97,0.0
98,2.72352293138e-06
99,1.63411375883e-05
100,0.000175667229074
