Run,BestFitness
1,0.0
2,2.72352293138e-06
3,0.0
4,4.76616512992e-05
5,0.0
6,2.72352293138e-06
7,0.000114387963118
8,0.0
9,2.72352293138e-06
10,2.72352293138e-06
11,5.99175044904e-05
12,0.0
13,6.80880732846e-05
14,8.17056879415e-06
15,2.72352293138e-06
16,1.36176146569e-05
17,4.08528439707e-06
18,1.90646605197e-05
19,0.0
20,2.72352293138e-06
21,0.0
22,1.08940917255e-05
23,0.0
24,6.80880732846e-05
25,0.0
26,1.63411375883e-05
27,0.0
28,1.36176146569e-05
29,8.17056879415e-05
30,4.08528439707e-05
31,8.17056879415e-06
32,8.17056879415e-06
33,0.000473892990061
34,5.44704586276e-06
35,5.99175044904e-05
36,0.0
37,2.72352293138e-06
38,4.08528439707e-05
39,5.17469356963e-05
40,0.000151155522692
41,8.17056879415e-06
42,0.000162049614417
43,5.17469356963e-05
44,2.72352293138e-06
45,2.72352293138e-06
46,0.0
47,0.000389463779188
48,1.90646605197e-05
49,0.0
50,9.80468255298e-05
51,2.72352293138e-06
52,4.08528439707e-06
53,0.0
54,0.0
55,1.36176146569e-06
56,5.3108697162e-05
57,6.80880732846e-06
58,4.08528439707e-06
59,0.0
60,0.000114387963118
61,2.72352293138e-06
62,0.000339078604957
63,0.0
64,7.62586420787e-05
65,4.08528439707e-05
66,4.08528439707e-05
67,0.000130729100706
68,0.0
69,0.0
70,0.0
71,1.90646605197e-05
72,1.63411375883e-05
73,5.3108697162e-05
74,0.000168858421746
75,2.72352293138e-06
76,0.0
77,0.0
78,2.72352293138e-06
79,2.72352293138e-06
80,8.03439264758e-05
81,1.36176146569e-05
82,2.72352293138e-06
83,6.80880732846e-05
84,0.0
85,8.17056879415e-05
86,0.000110302678721
87,0.0
88,0.0
89,0.0
90,0.000200178935457
91,1.49793761226e-05
92,1.36176146569e-05
93,6.80880732846e-06
94,3.9491082505e-05
95,0.0
96,1.36176146569e-06
97,0.0
98,0.00010757915579
99,2.31499449167e-05
100,0.0
